127.0.0.1 - - [04/Jun/2024:09:08:31 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:08:33 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 513
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:08:34 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:10:08 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 863
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:11:00 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 1131
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:13:26 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 1464
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:13:46 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 1625
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:13:59 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 1604
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:14:15 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 1592
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:14:25 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 1603
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:15:38 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2261
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:16:06 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 1972
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:16:57 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2556
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:21:54 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:21:54 +0530] "GET /AdvancedJava/form/form/style.css HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:43 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:44 +0530] "GET /AdvancedJava/form/form/style.css HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:45 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:45 +0530] "GET /AdvancedJava/form/form/style.css HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:55 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:55 +0530] "GET /AdvancedJava/form/form/style.css HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:57 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:23:57 +0530] "GET /AdvancedJava/form/form/style.css HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:24:18 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2607
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:24:19 +0530] "GET /AdvancedJava/form/form/style.css HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:24:41 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2602
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:24:41 +0530] "GET /AdvancedJava/form/style.css HTTP/1.1" 200 678
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:25:58 +0530] "GET /AdvancedJava/form/index.jsp HTTP/1.1" 200 2602
0:0:0:0:0:0:0:1 - - [04/Jun/2024:09:25:58 +0530] "GET /AdvancedJava/form/style.css HTTP/1.1" 200 790
